Divide /
Modulo %
Multiply *
Add +
Subtract -
BitwiseLeftShift <<
BitwiseRightShift >>
LessThan <
GreaterThan >
LessThanOrEqualTo <=
GreaterThanOrEqualTo >=
IsEqualTo ==
InNotEqualTo !=
BitwiseAnd &
ConditionalAnd &&
BitwiseOr |
ConditionalOr ||
BitwiseXor ^
Assignment =
AddAssignment +=
SubtractAssignment -=
MultiplyAssignment *=
DivideAssignment /=
ModuloAssignment %=
BitwiseAndAssignment &=
BitwiseOrAssignment |=
BitwiseXorAssignment ^=
BitwiseLeftShiftAssignment <<=
BitwiseRightShiftAssignment >>=
